time,building,meter,avgVoltage,currentA,currentB,currentC,powerA,powerB,powerC
2022-09-06 11:05:00,NBN,NBN01,,,,,(69.93333333333334+42.06666666666667j),(66.8+43.93333333333333j),(202.46666666666667+131.2j)
2022-09-06 11:10:00,NBN,NBN01,,,,,(65.8+39.266666666666666j),(64.73333333333333+40.93333333333333j),(193+123.6j)
2022-09-06 11:15:00,NBN,NBN01,,,,,(67.6+41j),(66+42.93333333333333j),(197.46666666666667+128.8j)
2022-09-06 11:20:00,NBN,NBN01,,,,,(66.53333333333333+40j),(64.4+42.333333333333336j),(193.26666666666668+126.13333333333334j)
2022-09-06 11:25:00,NBN,NBN01,,,,,(66.33333333333333+40.266666666666666j),(64+42.73333333333333j),(192.33333333333331+126.93333333333334j)
2022-09-06 11:30:00,NBN,NBN01,,,,,(66.86666666666666+41.333333333333336j),(65.2+43.46666666666667j),(196+129.8j)
2022-09-06 11:35:00,NBN,NBN01,,,,,(68.26666666666667+42.2j),(65.33333333333333+43.93333333333333j),(198.4+131j)
2022-09-06 11:40:00,NBN,NBN01,,,,,(66.13333333333334+40.4j),(64.13333333333334+42.46666666666667j),(192.4+126.53333333333332j)
2022-09-06 11:45:00,NBN,NBN01,,,,,(68.46666666666667+42.46666666666667j),(66.86666666666666+44.266666666666666j),(200.26666666666668+132.73333333333332j)
2022-09-06 11:50:00,NBN,NBN01,,,,,(68.13333333333334+41.46666666666667j),(66.26666666666667+43j),(199+129.66666666666666j)
2022-09-06 11:55:00,NBN,NBN01,,,,,(65+38.73333333333333j),(63.266666666666666+40.8j),(188.9333333333333+121.86666666666666j)
2022-09-06 12:00:00,NBN,NBN01,,,,,(69.4+42.13333333333333j),(66.93333333333334+43.73333333333333j),(201.6+131.06666666666666j)
2022-09-06 12:05:00,NBN,NBN01,,,,,(68.2+40.8j),(66.86666666666666+42.73333333333333j),(199.4+128.66666666666666j)
2022-09-06 12:10:00,NBN,NBN01,,,,,(65.8+38.8j),(63.93333333333333+41.2j),(191.26666666666668+122.53333333333332j)
2022-09-06 12:15:00,NBN,NBN01,,,,,(68.13333333333334+40.8j),(67.26666666666667+43.66666666666666j),(200.13333333333333+129.66666666666666j)
2022-09-06 12:20:00,NBN,NBN01,,,,,(67.46666666666667+41.266666666666666j),(67.33333333333333+43.2j),(199.86666666666667+130.46666666666667j)
2022-09-06 12:25:00,NBN,NBN01,,,,,(64.6+38.8j),(63+40j),(189.66666666666663+120.53333333333332j)
2022-09-06 12:30:00,NBN,NBN01,,,,,(67.8+40.13333333333333j),(66.2+42.6j),(198.6+127.26666666666668j)
2022-09-06 12:35:00,NBN,NBN01,,,,,(67.6+39.93333333333333j),(65+42j),(196.53333333333333+125.8j)
2022-09-06 12:40:00,NBN,NBN01,,,,,(66.13333333333334+38.73333333333333j),(64.26666666666667+40.73333333333333j),(193.86666666666667+122.4j)
2022-09-06 12:45:00,NBN,NBN01,,,,,(66.26666666666667+39.4j),(63.93333333333333+40.93333333333333j),(194.46666666666667+123.06666666666666j)
2022-09-06 12:50:00,NBN,NBN01,,,,,(68+39.86666666666667j),(65.66666666666667+41.8j),(199.06666666666663+125j)
2022-09-06 12:55:00,NBN,NBN01,,,,,(67.93333333333334+40.06666666666667j),(66+42.06666666666667j),(199.2+125.53333333333332j)
2022-09-06 13:00:00,NBN,NBN01,,,,,(68.13333333333334+39.13333333333333j),(65.93333333333334+41.86666666666667j),(198.66666666666663+123.8j)
2022-09-06 13:05:00,NBN,NBN01,,,,,(71.13333333333334+41.13333333333333j),(68.4+43.266666666666666j),(207.53333333333333+128.6j)
2022-09-06 13:10:00,NBN,NBN01,,,,,(71.06666666666666+41.13333333333333j),(68.66666666666667+44.86666666666667j),(206.9333333333333+131.2j)
2022-09-06 13:15:00,NBN,NBN01,,,,,(70.46666666666667+41.2j),(67.73333333333333+44.6j),(204.66666666666663+130.46666666666667j)
2022-09-06 13:20:00,NBN,NBN01,,,,,(71+41.13333333333333j),(68.2+45.06666666666667j),(205.66666666666663+131.33333333333334j)
2022-09-06 13:25:00,NBN,NBN01,,,,,(69.93333333333334+40.66666666666666j),(68.13333333333334+44.86666666666667j),(203.6+131j)
2022-09-06 13:30:00,NBN,NBN01,,,,,(74.33333333333333+42.13333333333333j),(70.13333333333334+44.266666666666666j),(215.46666666666667+130.06666666666666j)
2022-09-06 13:35:00,NBN,NBN01,,,,,(74.33333333333333+43.4j),(71.53333333333333+47.53333333333333j),(215.46666666666667+138.06666666666666j)
2022-09-06 13:40:00,NBN,NBN01,,,,,(70.73333333333333+40.93333333333333j),(68.06666666666666+44.66666666666666j),(205.33333333333331+129.86666666666667j)
2022-09-06 13:45:00,NBN,NBN01,,,,,(71+41.266666666666666j),(67.13333333333334+45.2j),(204.6+129.93333333333334j)
2022-09-06 13:50:00,NBN,NBN01,,,,,(74.46666666666667+44.13333333333333j),(69.26666666666667+46.73333333333333j),(214.26666666666668+135.2j)
2022-09-06 13:55:00,NBN,NBN01,,,,,(72.13333333333334+41.73333333333333j),(68.66666666666667+44.8j),(209.2+130.73333333333332j)
2022-09-06 14:00:00,NBN,NBN01,,,,,(71.26666666666667+41.73333333333333j),(68.13333333333334+44.93333333333333j),(207.46666666666667+130.33333333333334j)
2022-09-06 14:05:00,NBN,NBN01,,,,,(69.2+39.86666666666667j),(65.6+42.73333333333333j),(200.53333333333333+123.93333333333334j)
2022-09-06 14:10:00,NBN,NBN01,,,,,(72.33333333333333+42.6j),(70.93333333333334+45.8j),(213.06666666666663+134.2j)
2022-09-06 14:15:00,NBN,NBN01,,,,,(73.46666666666667+42.53333333333333j),(70.93333333333334+45.266666666666666j),(215.33333333333331+132.2j)
2022-09-06 14:20:00,NBN,NBN01,,,,,(76.6+45.6j),(72.93333333333334+48.333333333333336j),(222.66666666666663+141.13333333333333j)
2022-09-06 14:25:00,NBN,NBN01,,,,,(69.2+41.06666666666667j),(65.26666666666667+43.53333333333333j),(200.4+126.86666666666666j)
2022-09-06 14:30:00,NBN,NBN01,,,,,(71.33333333333333+42.53333333333333j),(66.86666666666666+46.2j),(205.46666666666667+132.8j)
2022-09-06 14:35:00,NBN,NBN01,,,,,(69.73333333333333+40.66666666666666j),(65.73333333333333+44.66666666666666j),(200.66666666666663+127.93333333333334j)
2022-09-06 14:40:00,NBN,NBN01,,,,,(70.2+40.93333333333333j),(67.8+45.266666666666666j),(203.9333333333333+130.46666666666667j)
2022-09-06 14:45:00,NBN,NBN01,,,,,(72+42.93333333333333j),(68.86666666666666+47.93333333333333j),(208+136.73333333333332j)
2022-09-06 14:50:00,NBN,NBN01,,,,,(69.66666666666667+41.266666666666666j),(66.8+47.06666666666667j),(200.6+133.46666666666667j)
2022-09-06 14:55:00,NBN,NBN01,,,,,(68.46666666666667+40.13333333333333j),(64.6+47.2j),(194.9333333333333+130.66666666666666j)
2022-09-06 15:00:00,NBN,NBN01,,,,,(69.93333333333334+41j),(67.46666666666667+48.266666666666666j),(200.6+134.8j)
2022-09-06 15:05:00,NBN,NBN01,,,,,(74.06666666666666+43.93333333333333j),(70.6+49.266666666666666j),(213+139.86666666666667j)
2022-09-06 15:10:00,NBN,NBN01,,,,,(70.73333333333333+42.13333333333333j),(67.93333333333334+48.53333333333333j),(202.9333333333333+136.13333333333333j)
2022-09-06 15:15:00,NBN,NBN01,,,,,(68.86666666666666+39.93333333333333j),(64.86666666666666+45.13333333333333j),(196.9333333333333+126.93333333333334j)
2022-09-06 15:20:00,NBN,NBN01,,,,,(71.86666666666666+42.06666666666667j),(69.06666666666666+48.53333333333333j),(206.46666666666667+136.13333333333333j)
2022-09-06 15:25:00,NBN,NBN01,,,,,(71.8+42.266666666666666j),(69.2+49.6j),(206.06666666666663+138.2j)
2022-09-06 15:30:00,NBN,NBN01,,,,,(72.66666666666667+42.66666666666666j),(70.93333333333334+49.13333333333333j),(210.86666666666667+139j)
2022-09-06 15:35:00,NBN,NBN01,,,,,(70.93333333333334+41.93333333333333j),(68+46.46666666666667j),(205.06666666666663+132.66666666666666j)
2022-09-06 15:40:00,NBN,NBN01,,,,,(71.4+42.6j),(69.33333333333333+46.6j),(208.66666666666663+134.6j)
2022-09-06 15:45:00,NBN,NBN01,,,,,(72.93333333333334+43j),(71.33333333333333+47.266666666666666j),(213.6+136.73333333333332j)
2022-09-06 15:50:00,NBN,NBN01,,,,,(70.93333333333334+41.266666666666666j),(69.4+45.2j),(208.06666666666663+130.66666666666666j)
2022-09-06 15:55:00,NBN,NBN01,,,,,(71.13333333333334+41.13333333333333j),(70.33333333333333+45.73333333333333j),(208.7333333333333+132.33333333333334j)
2022-09-06 16:00:00,NBN,NBN01,,,,,(73.46666666666667+41.333333333333336j),(72.46666666666667+47.46666666666667j),(213.6+135j)
2022-09-06 16:05:00,NBN,NBN01,,,,,(76.53333333333333+40.86666666666667j),(74.06666666666666+47.73333333333333j),(220.33333333333331+133.6j)
2022-09-06 16:10:00,NBN,NBN01,,,,,(75.06666666666666+40.66666666666666j),(73.4+48j),(216.66666666666663+133.06666666666666j)
2022-09-06 16:15:00,NBN,NBN01,,,,,(73.66666666666667+41.06666666666667j),(72.33333333333333+47.06666666666667j),(214.46666666666667+133j)
2022-09-06 16:20:00,NBN,NBN01,,,,,(74.8+43.333333333333336j),(72.13333333333334+47.8j),(218.06666666666663+136.4j)
2022-09-06 16:25:00,NBN,NBN01,,,,,(71.73333333333333+41j),(69.26666666666667+46.13333333333333j),(208.2+130.93333333333334j)
2022-09-06 16:30:00,NBN,NBN01,,,,,(73.06666666666666+41.66666666666666j),(71.13333333333334+46.66666666666666j),(212.8+133.06666666666666j)
2022-09-06 16:35:00,NBN,NBN01,,,,,(76.53333333333333+43.66666666666666j),(72.8+47.8j),(221.53333333333333+136.2j)
2022-09-06 16:40:00,NBN,NBN01,,,,,(74.93333333333334+43.66666666666666j),(71.46666666666667+46.53333333333333j),(218.33333333333331+134.86666666666667j)
2022-09-06 16:45:00,NBN,NBN01,,,,,(73.4+44j),(69+45.333333333333336j),(213.53333333333333+132.73333333333332j)
2022-09-06 16:50:00,NBN,NBN01,,,,,(72.06666666666666+42.06666666666667j),(69.6+46.53333333333333j),(209.7333333333333+133.13333333333333j)
2022-09-06 16:55:00,NBN,NBN01,,,,,(71.4+39.6j),(69.73333333333333+45.13333333333333j),(207.53333333333333+128.46666666666667j)
2022-09-06 17:00:00,NBN,NBN01,,,,,(73.66666666666667+41.13333333333333j),(72.66666666666667+48.13333333333333j),(214.8+135.4j)
2022-09-06 17:05:00,NBN,NBN01,,,,,(75.13333333333334+42.4j),(72.6+47.8j),(218.06666666666663+135.86666666666667j)
2022-09-06 17:10:00,NBN,NBN01,,,,,(74.2+42.333333333333336j),(73.73333333333333+48.266666666666666j),(217.86666666666667+137.26666666666668j)
2022-09-06 17:15:00,NBN,NBN01,,,,,(72.06666666666666+39.73333333333333j),(73+46.4j),(212.46666666666667+131.93333333333334j)
2022-09-06 17:20:00,NBN,NBN01,,,,,(72.53333333333333+40.86666666666667j),(74.06666666666666+47.13333333333333j),(214.86666666666667+135.46666666666667j)
2022-09-06 17:25:00,NBN,NBN01,,,,,(74.13333333333334+41.6j),(73.66666666666667+47.2j),(217.13333333333333+135.2j)
2022-09-06 17:30:00,NBN,NBN01,,,,,(71.73333333333333+39.66666666666666j),(70.6+46j),(208.2+129.93333333333334j)
2022-09-06 17:35:00,NBN,NBN01,,,,,(70.06666666666666+38.66666666666666j),(70.66666666666667+46j),(205.7333333333333+129.4j)
2022-09-06 17:40:00,NBN,NBN01,,,,,(71.13333333333334+39.333333333333336j),(71.4+46.4j),(208.8+131.26666666666668j)
2022-09-06 17:45:00,NBN,NBN01,,,,,(73.73333333333333+42.13333333333333j),(74.86666666666666+49.13333333333333j),(218.13333333333333+139.53333333333333j)
2022-09-06 17:50:00,NBN,NBN01,,,,,(73.86666666666666+41.86666666666667j),(73.2+47.2j),(217.46666666666667+134.93333333333334j)
2022-09-06 17:55:00,NBN,NBN01,,,,,(72.73333333333333+41j),(73.66666666666667+47.266666666666666j),(215.2+135.33333333333334j)
2022-09-06 18:00:00,NBN,NBN01,,,,,(71.33333333333333+39.2j),(74.2+45.06666666666667j),(213.86666666666667+130.93333333333334j)
2022-09-06 18:05:00,NBN,NBN01,,,,,(75.06666666666666+42.13333333333333j),(76.46666666666667+47.86666666666667j),(222.7333333333333+138j)
2022-09-06 18:10:00,NBN,NBN01,,,,,(74.93333333333334+41.86666666666667j),(75.06666666666666+46.4j),(222.13333333333333+134.93333333333334j)
2022-09-06 18:15:00,NBN,NBN01,,,,,(72.26666666666667+39.6j),(73.8+45.8j),(214.7333333333333+132.06666666666666j)
2022-09-06 18:20:00,NBN,NBN01,,,,,(73.4+39.8j),(74.6+46.93333333333333j),(217.46666666666667+133.4j)
2022-09-06 18:25:00,NBN,NBN01,,,,,(73.46666666666667+39.93333333333333j),(74.33333333333333+47.4j),(216.86666666666667+134.06666666666666j)
2022-09-06 18:30:00,NBN,NBN01,,,,,(75.06666666666666+40.8j),(74.86666666666666+47.266666666666666j),(220.86666666666667+134.4j)
2022-09-06 18:35:00,NBN,NBN01,,,,,(73.06666666666666+40.333333333333336j),(74.73333333333333+47.86666666666667j),(216.6+135.93333333333334j)
2022-09-06 18:40:00,NBN,NBN01,,,,,(72.13333333333334+39.73333333333333j),(73.26666666666667+47.46666666666667j),(212.7333333333333+134.13333333333333j)
2022-09-06 18:45:00,NBN,NBN01,,,,,(74+40.8j),(74.53333333333333+49.2j),(216.53333333333333+137.8j)
2022-09-06 18:50:00,NBN,NBN01,,,,,(74+40.86666666666667j),(74.33333333333333+49.4j),(216.26666666666668+137.86666666666667j)
2022-09-06 18:55:00,NBN,NBN01,,,,,(72.2+39.333333333333336j),(71.13333333333334+47j),(209.9333333333333+131.26666666666668j)
2022-09-06 19:00:00,NBN,NBN01,,,,,(71.06666666666666+39.6j),(70.73333333333333+48.6j),(206.26666666666668+134.2j)
2022-09-06 19:05:00,NBN,NBN01,,,,,(70.8+39.266666666666666j),(70.66666666666667+48.266666666666666j),(206.06666666666663+133.4j)
2022-09-06 19:10:00,NBN,NBN01,,,,,(75.13333333333334+39.53333333333333j),(75.13333333333334+50.6j),(217.53333333333333+137.66666666666666j)
2022-09-06 19:15:00,NBN,NBN01,,,,,(74.73333333333333+40.8j),(73.13333333333334+49.266666666666666j),(216.2+135.93333333333334j)
2022-09-06 19:20:00,NBN,NBN01,,,,,(71.66666666666667+40.266666666666666j),(72.4+48.53333333333333j),(210.2+136j)
2022-09-06 19:25:00,NBN,NBN01,,,,,(72.46666666666667+40.46666666666667j),(72.26666666666667+49.333333333333336j),(210.9333333333333+136.93333333333334j)
2022-09-06 19:30:00,NBN,NBN01,,,,,(74.46666666666667+41.6j),(73.8+49.4j),(217.26666666666668+138.66666666666666j)
2022-09-06 19:35:00,NBN,NBN01,,,,,(75.33333333333333+43j),(74.33333333333333+50.53333333333333j),(220+141.66666666666666j)
2022-09-06 19:40:00,NBN,NBN01,,,,,(76.2+42.6j),(75.6+49.93333333333333j),(222.86666666666667+140.93333333333334j)
2022-09-06 19:45:00,NBN,NBN01,,,,,(72.93333333333334+40.06666666666667j),(73.26666666666667+46.66666666666666j),(214.7333333333333+133.06666666666666j)
2022-09-06 19:50:00,NBN,NBN01,,,,,(74.06666666666666+41.13333333333333j),(74.6+47.4j),(218.86666666666667+135.6j)
2022-09-06 19:55:00,NBN,NBN01,,,,,(75.26666666666667+42.06666666666667j),(76.73333333333333+48.46666666666667j),(223.4+139.6j)
2022-09-06 20:00:00,NBN,NBN01,,,,,(74.2+41.46666666666667j),(75.66666666666667+47.46666666666667j),(220.53333333333333+137.13333333333333j)
2022-09-06 20:05:00,NBN,NBN01,,,,,(75.6+42.46666666666667j),(74.66666666666667+47.8j),(221.86666666666667+136.93333333333334j)
2022-09-06 20:10:00,NBN,NBN01,,,,,(74.66666666666667+42.4j),(74.73333333333333+48.73333333333333j),(219.6+139.8j)
2022-09-06 20:15:00,NBN,NBN01,,,,,(75.4+42.86666666666667j),(76.2+49.66666666666666j),(222.46666666666667+142.06666666666666j)
2022-09-06 20:20:00,NBN,NBN01,,,,,(73.66666666666667+43j),(75.53333333333333+48.8j),(220.06666666666663+141.4j)
2022-09-06 20:25:00,NBN,NBN01,,,,,(73+41.333333333333336j),(72.86666666666666+47.13333333333333j),(214.7333333333333+134.86666666666667j)
2022-09-06 20:30:00,NBN,NBN01,,,,,(74.13333333333334+42.46666666666667j),(74.33333333333333+49.2j),(217.9333333333333+140.2j)
2022-09-06 20:35:00,NBN,NBN01,,,,,(74+43.4j),(74.73333333333333+50j),(218.2+142.66666666666666j)
2022-09-06 20:40:00,NBN,NBN01,,,,,(71.66666666666667+40.8j),(72+47j),(210.66666666666663+134.2j)
2022-09-06 20:45:00,NBN,NBN01,,,,,(72.13333333333334+40.8j),(73.4+46.66666666666666j),(214+135.06666666666666j)
2022-09-06 20:50:00,NBN,NBN01,,,,,(74.73333333333333+42.86666666666667j),(75.06666666666666+49.2j),(220.13333333333333+140.73333333333332j)
2022-09-06 20:55:00,NBN,NBN01,,,,,(72.4+41.2j),(72.53333333333333+47.266666666666666j),(212.8+135.33333333333334j)
2022-09-06 21:00:00,NBN,NBN01,,,,,(73.53333333333333+42.6j),(74.53333333333333+49.46666666666667j),(217.33333333333331+141.33333333333334j)
2022-09-06 21:05:00,NBN,NBN01,,,,,(68.66666666666667+40.46666666666667j),(68.33333333333333+48.53333333333333j),(198.8+135.53333333333333j)
2022-09-06 21:10:00,NBN,NBN01,,,,,(69.6+41.333333333333336j),(68.2+48.66666666666666j),(200.13333333333333+136.06666666666666j)
2022-09-06 21:15:00,NBN,NBN01,,,,,(75.93333333333334+45.06666666666667j),(75.53333333333333+51.333333333333336j),(221.46666666666667+147.26666666666668j)
2022-09-06 21:20:00,NBN,NBN01,,,,,(73.66666666666667+42.2j),(75.73333333333333+47.333333333333336j),(219.46666666666667+138.66666666666666j)
2022-09-06 21:25:00,NBN,NBN01,,,,,(72.4+42.266666666666666j),(74.2+47.333333333333336j),(214.86666666666667+138.53333333333333j)
2022-09-06 21:30:00,NBN,NBN01,,,,,(73.8+43.13333333333333j),(74.93333333333334+48.13333333333333j),(218.06666666666663+140.6j)
2022-09-06 21:35:00,NBN,NBN01,,,,,(73.06666666666666+41.93333333333333j),(73.33333333333333+46.46666666666667j),(215.26666666666668+135.4j)
2022-09-06 21:40:00,NBN,NBN01,,,,,(72.73333333333333+42.86666666666667j),(74.6+47.66666666666666j),(216.13333333333333+140.4j)
2022-09-06 21:45:00,NBN,NBN01,,,,,(70.33333333333333+42.66666666666666j),(70.2+45.8j),(207.86666666666667+135.8j)
2022-09-06 21:50:00,NBN,NBN01,,,,,(70.26666666666667+42.53333333333333j),(70.06666666666666+45.8j),(207.13333333333333+135.2j)
2022-09-06 21:55:00,NBN,NBN01,,,,,(71.73333333333333+44.2j),(71.26666666666667+47.4j),(210.86666666666667+140.53333333333333j)
2022-09-06 22:00:00,NBN,NBN01,,,,,(69.53333333333333+41.73333333333333j),(66.93333333333334+44.13333333333333j),(201.86666666666667+129.4j)
2022-09-06 22:05:00,NBN,NBN01,,,,,(66.13333333333334+39.66666666666666j),(64.8+42.8j),(193.13333333333333+125.66666666666669j)
2022-09-06 22:10:00,NBN,NBN01,,,,,(67+40.46666666666667j),(66.4+43.13333333333333j),(197.13333333333333+127.86666666666666j)
2022-09-06 22:15:00,NBN,NBN01,,,,,(67.8+41.46666666666667j),(67.13333333333334+44.06666666666667j),(199.66666666666663+131.2j)
2022-09-06 22:20:00,NBN,NBN01,,,,,(67.66666666666667+40.86666666666667j),(66.86666666666666+43.86666666666667j),(198.53333333333333+129.46666666666667j)
2022-09-06 22:25:00,NBN,NBN01,,,,,(66.8+39.73333333333333j),(66.46666666666667+42.86666666666667j),(196.8+126.8j)
2022-09-06 22:30:00,NBN,NBN01,,,,,(67.26666666666667+39.73333333333333j),(65.8+42.66666666666666j),(196.8+125.6j)
2022-09-06 22:35:00,NBN,NBN01,,,,,(68.6+40.93333333333333j),(66.66666666666667+43.66666666666666j),(199.9333333333333+128.46666666666667j)
2022-09-06 22:40:00,NBN,NBN01,,,,,(67.46666666666667+40.2j),(67.53333333333333+43.53333333333333j),(198.66666666666663+128.73333333333332j)
2022-09-06 22:45:00,NBN,NBN01,,,,,(66.4+40.13333333333333j),(65.8+43.4j),(195.13333333333333+127.6j)
2022-09-06 22:50:00,NBN,NBN01,,,,,(64.66666666666667+39.73333333333333j),(63.6+41.4j),(190.13333333333333+124.2j)
2022-09-06 22:55:00,NBN,NBN01,,,,,(65.46666666666667+40.73333333333333j),(64.66666666666667+41.53333333333333j),(193.66666666666663+125.6j)
2022-09-06 23:00:00,NBN,NBN01,,,,,(65.53333333333333+41j),(65.26666666666667+42.06666666666667j),(194.66666666666663+127.46666666666668j)
2022-09-06 23:05:00,NBN,NBN01,,,,,(66.26666666666667+41.8j),(65.46666666666667+43.13333333333333j),(195.9333333333333+129.33333333333334j)
2022-09-06 23:10:00,NBN,NBN01,,,,,(65.93333333333334+40.86666666666667j),(65.2+42.73333333333333j),(194.53333333333333+127.8j)
2022-09-06 23:15:00,NBN,NBN01,,,,,(65.13333333333334+40.46666666666667j),(64.46666666666667+41.66666666666666j),(192.53333333333333+125.46666666666668j)
2022-09-06 23:20:00,NBN,NBN01,,,,,(65.93333333333334+40.86666666666667j),(64.2+41.2j),(194.53333333333333+124.4j)
2022-09-06 23:25:00,NBN,NBN01,,,,,(64.06666666666666+39.46666666666667j),(64.4+41.13333333333333j),(190.9333333333333+124.13333333333334j)
2022-09-06 23:30:00,NBN,NBN01,,,,,(65.26666666666667+40.53333333333333j),(65.93333333333334+42.2j),(195+127.4j)
2022-09-06 23:35:00,NBN,NBN01,,,,,(67.13333333333334+41.06666666666667j),(67.06666666666666+43.2j),(198.8+129.06666666666666j)
2022-09-06 23:40:00,NBN,NBN01,,,,,(67.2+40.66666666666666j),(66.8+42.53333333333333j),(198.66666666666663+127.2j)
2022-09-06 23:45:00,NBN,NBN01,,,,,(66.6+40.6j),(65.93333333333334+42.13333333333333j),(197.13333333333333+126.4j)
2022-09-06 23:50:00,NBN,NBN01,,,,,(65.13333333333334+39.6j),(65+42j),(192.6+125j)
2022-09-06 23:55:00,NBN,NBN01,,,,,(66.93333333333334+40.86666666666667j),(65.86666666666666+42.46666666666667j),(196.8+127j)
2022-09-07 00:00:00,NBN,NBN01,,,,,(66.4+40.4j),(66.46666666666667+42.46666666666667j),(196.9333333333333+127.26666666666668j)
2022-09-07 00:05:00,NBN,NBN01,,,,,(65.73333333333333+39.53333333333333j),(66+42j),(194.9333333333333+125.53333333333332j)
2022-09-07 00:10:00,NBN,NBN01,,,,,(65.6+39.4j),(64.8+41.8j),(193.2+124.06666666666666j)
2022-09-07 00:15:00,NBN,NBN01,,,,,(65.33333333333333+39.46666666666667j),(64.86666666666666+42.2j),(192.53333333333333+125.46666666666668j)
2022-09-07 00:20:00,NBN,NBN01,,,,,(64.26666666666667+39.66666666666666j),(64.33333333333333+41.8j),(190.33333333333331+125.53333333333332j)
2022-09-07 00:25:00,NBN,NBN01,,,,,(64.6+39.93333333333333j),(64.06666666666666+41.46666666666667j),(191+124.53333333333332j)
2022-09-07 00:30:00,NBN,NBN01,,,,,(63.86666666666667+39.333333333333336j),(64.2+41.13333333333333j),(190.13333333333333+124.33333333333331j)
2022-09-07 00:35:00,NBN,NBN01,,,,,(64.46666666666667+39.73333333333333j),(64.2+41.333333333333336j),(190.66666666666663+124.46666666666668j)
2022-09-07 00:40:00,NBN,NBN01,,,,,(64.6+39.8j),(64.73333333333333+42.333333333333336j),(191.26666666666668+126.26666666666668j)
2022-09-07 00:45:00,NBN,NBN01,,,,,(66.06666666666666+41j),(66.46666666666667+43.266666666666666j),(196.06666666666663+129.93333333333334j)
2022-09-07 00:50:00,NBN,NBN01,,,,,(66+41j),(66.13333333333334+43.06666666666667j),(195.6+129.26666666666668j)
2022-09-07 00:55:00,NBN,NBN01,,,,,(66.53333333333333+41.6j),(65.66666666666667+43.2j),(196.06666666666663+129.73333333333332j)
2022-09-07 01:00:00,NBN,NBN01,,,,,(65.86666666666666+41.13333333333333j),(65.33333333333333+43.2j),(194.6+129.4j)
2022-09-07 01:05:00,NBN,NBN01,,,,,(60.53333333333333+37.13333333333333j),(59.6+39j),(178+116.6j)
2022-09-07 01:10:00,NBN,NBN01,,,,,(60.266666666666666+37.4j),(59.333333333333336+39j),(177.33333333333334+117.26666666666668j)
2022-09-07 01:15:00,NBN,NBN01,,,,,(60.86666666666667+37.66666666666666j),(60+39.46666666666667j),(179.73333333333332+118.4j)
2022-09-07 01:20:00,NBN,NBN01,,,,,(62+38.73333333333333j),(61+39.46666666666667j),(183.2+119.33333333333331j)
2022-09-07 01:25:00,NBN,NBN01,,,,,(62+38.6j),(60.13333333333333+40j),(181.6+119.46666666666668j)
2022-09-07 01:30:00,NBN,NBN01,,,,,(61.13333333333333+37.73333333333333j),(59.86666666666667+39.333333333333336j),(179.33333333333334+118j)
2022-09-07 01:35:00,NBN,NBN01,,,,,(60.46666666666667+37j),(59.46666666666667+39.13333333333333j),(177.33333333333334+116.86666666666666j)
2022-09-07 01:40:00,NBN,NBN01,,,,,(60.66666666666666+36.93333333333333j),(59.66666666666666+39.266666666666666j),(178+117.2j)
2022-09-07 01:45:00,NBN,NBN01,,,,,(60.53333333333333+37.13333333333333j),(58.93333333333333+39.66666666666666j),(176.66666666666666+117.46666666666668j)
2022-09-07 01:50:00,NBN,NBN01,,,,,(61.333333333333336+37.8j),(58.66666666666666+39.86666666666667j),(178.06666666666666+117.86666666666666j)
2022-09-07 01:55:00,NBN,NBN01,,,,,(62.2+37.86666666666667j),(60+40.06666666666667j),(180.4+119.6j)
2022-09-07 02:00:00,NBN,NBN01,,,,,(62.53333333333333+37.73333333333333j),(60.266666666666666+40.4j),(180.9333333333333+120.33333333333331j)
2022-09-07 02:05:00,NBN,NBN01,,,,,(62.4+37.53333333333333j),(60.46666666666667+40.06666666666667j),(181.33333333333331+119.46666666666668j)
2022-09-07 02:10:00,NBN,NBN01,,,,,(60.6+37.06666666666667j),(59.333333333333336+39.53333333333333j),(177.26666666666668+118.06666666666666j)
2022-09-07 02:15:00,NBN,NBN01,,,,,(59.266666666666666+36.93333333333333j),(58.2+39.4j),(173.8+116.93333333333334j)
2022-09-07 02:20:00,NBN,NBN01,,,,,(59.6+37.2j),(58.13333333333333+39j),(174.73333333333332+116.33333333333331j)
2022-09-07 02:25:00,NBN,NBN01,,,,,(58.73333333333333+37j),(57.93333333333333+39.2j),(173+116.8j)
2022-09-07 02:30:00,NBN,NBN01,,,,,(59.13333333333333+37.06666666666667j),(58.46666666666667+39.46666666666667j),(174+117.46666666666668j)
2022-09-07 02:35:00,NBN,NBN01,,,,,(59.6+37.4j),(58.46666666666667+39.66666666666666j),(174.33333333333334+117.93333333333334j)
2022-09-07 02:40:00,NBN,NBN01,,,,,(59.46666666666667+37.266666666666666j),(58.4+39.86666666666667j),(174.33333333333334+118.2j)
2022-09-07 02:45:00,NBN,NBN01,,,,,(61.2+38.6j),(59.4+40.266666666666666j),(179.4+120.6j)
2022-09-07 02:50:00,NBN,NBN01,,,,,(60.73333333333333+38.46666666666667j),(59.86666666666667+40.73333333333333j),(178.6+121.66666666666669j)
2022-09-07 02:55:00,NBN,NBN01,,,,,(61.13333333333333+37.93333333333333j),(60.333333333333336+40.53333333333333j),(179.73333333333332+120.8j)
2022-09-07 03:00:00,NBN,NBN01,,,,,(61.53333333333333+37.53333333333333j),(59.93333333333333+40j),(179.46666666666667+119.13333333333334j)
2022-09-07 03:05:00,NBN,NBN01,,,,,(61.53333333333333+37.6j),(59.2+40j),(178.53333333333333+119.4j)
