time,building,gld_object,property,complex_value,double_value,anomaly
2022-08-17 06:00:00,main,msource,measured_voltage_A,(12470.55805358757+0.060651824495355756j),N/A,0
2022-08-17 06:00:00,main,msource,measured_voltage_B,(-6235.260310981667-10799.833801447206j),N/A,0
2022-08-17 06:00:00,main,msource,measured_voltage_C,(-6235.325883048934+10799.863902644678j),N/A,0
2022-08-17 06:00:00,main,msource,measured_current_A,(0.009831224229081559-0.003539212552958193j),N/A,0
2022-08-17 06:00:00,main,msource,measured_current_B,(-0.0696414872436435-0.04899703071714612j),N/A,0
2022-08-17 06:00:00,main,msource,measured_current_C,(-0.00162347532750573+0.020519955796771683j),N/A,0
2022-08-17 06:00:00,main,msource,measured_power_A,(122.60063782689967+44.13655188733754j),N/A,0
2022-08-17 06:00:00,main,msource,measured_power_B,(963.3925899176081+446.6072469303847j),N/A,0
2022-08-17 06:00:00,main,msource,measured_power_C,(231.73562762350673+110.4152989122671j),N/A,0
2022-08-17 06:05:00,main,msource,measured_voltage_A,(12470.558555641961+0.06084218623614924j),N/A,0
2022-08-17 06:05:00,main,msource,measured_voltage_B,(-6235.259585166048-10799.834159547647j),N/A,0
2022-08-17 06:05:00,main,msource,measured_voltage_C,(-6235.326244194235+10799.863972889734j),N/A,0
2022-08-17 06:05:00,main,msource,measured_current_A,(0.010194826003083468-0.003667528047611446j),N/A,0
2022-08-17 06:05:00,main,msource,measured_current_B,(-0.07001343874435406-0.04940563485433813j),N/A,0
2022-08-17 06:05:00,main,msource,measured_current_C,(-0.001595426510903053+0.021690511857741512j),N/A,0
2022-08-17 06:05:00,main,msource,measured_power_A,(127.13495149560919+45.7367435477001j),N/A,0
2022-08-17 06:05:00,main,msource,measured_power_B,(970.1246279951883+448.0765690919461j),N/A,0
2022-08-17 06:05:00,main,msource,measured_power_C,(244.2025823600772+118.01702854008687j),N/A,0
2022-08-17 06:10:00,main,msource,measured_voltage_A,(12470.558190593496+0.06076055890042384j),N/A,0
2022-08-17 06:10:00,main,msource,measured_voltage_B,(-6235.260058882219-10799.833886846045j),N/A,0
2022-08-17 06:10:00,main,msource,measured_voltage_C,(-6235.325976233153+10799.863899180093j),N/A,0
2022-08-17 06:10:00,main,msource,measured_current_A,(0.009938205023860003-0.0034856857227677507j),N/A,0
2022-08-17 06:10:00,main,msource,measured_current_B,(-0.06971116818021983-0.04916044417768717j),N/A,0
2022-08-17 06:10:00,main,msource,measured_current_C,(-0.0016582453099545091+0.020740608306368813j),N/A,0
2022-08-17 06:10:00,main,msource,measured_power_A,(123.93475226788212+43.4690504907879j),N/A,0
2022-08-17 06:10:00,main,msource,measured_power_B,(965.5918935347349+446.34088234632014j),N/A,0
2022-08-17 06:10:00,main,msource,measured_power_C,(234.33544695111343+111.41563007661614j),N/A,0
2022-08-17 06:15:00,main,msource,measured_voltage_A,(12470.558894473554+0.06085861388417646j),N/A,0
2022-08-17 06:15:00,main,msource,measured_voltage_B,(-6235.259519263205-10799.834280876456j),N/A,0
2022-08-17 06:15:00,main,msource,measured_voltage_C,(-6235.326243959748+10799.863885127685j),N/A,0
2022-08-17 06:15:00,main,msource,measured_current_A,(0.010387224144599305-0.0038278210261546985j),N/A,0
2022-08-17 06:15:00,main,msource,measured_current_B,(-0.07003714472375577-0.04924362201563781j),N/A,0
2022-08-17 06:15:00,main,msource,measured_current_C,(-0.0015944442566251382+0.02191341081925202j),N/A,0
2022-08-17 06:15:00,main,msource,measured_power_A,(129.53425748944147+47.73569969622991j),N/A,0
2022-08-17 06:15:00,main,msource,measured_power_B,(968.5227304998207+449.3427935863183j),N/A,0
2022-08-17 06:15:00,main,msource,measured_power_C,(246.6037342246718+119.41748463197854j),N/A,0
2022-08-17 06:20:00,main,msource,measured_voltage_A,(12470.558180688471+0.06088516013014509j),N/A,0
2022-08-17 06:20:00,main,msource,measured_voltage_B,(-6235.259932462544-10799.833926253752j),N/A,0
2022-08-17 06:20:00,main,msource,measured_voltage_C,(-6235.326105050334+10799.863916823515j),N/A,0
2022-08-17 06:20:00,main,msource,measured_current_A,(0.010109301381150404-0.0035391480353308413j),N/A,0
2022-08-17 06:20:00,main,msource,measured_current_B,(-0.0698120038578054-0.04932428964821156j),N/A,0
2022-08-17 06:20:00,main,msource,measured_current_C,(-0.0016892772691790015+0.02097593096550554j),N/A,0
2022-08-17 06:20:00,main,msource,measured_power_A,(126.06841555815558+44.13576699109595j),N/A,0
2022-08-17 06:20:00,main,msource,measured_power_B,(967.9901271906165+446.4082807826139j),N/A,0
2022-08-17 06:20:00,main,msource,measured_power_C,(237.07039461132428+112.54780530203391j),N/A,0
2022-08-17 06:25:00,main,msource,measured_voltage_A,(12470.558630024669+0.06077286085990714j),N/A,0
2022-08-17 06:25:00,main,msource,measured_voltage_B,(-6235.2596501682665-10799.834181695267j),N/A,0
2022-08-17 06:25:00,main,msource,measured_voltage_C,(-6235.326120086433+10799.863971061319j),N/A,0
2022-08-17 06:25:00,main,msource,measured_current_A,(0.01015735810384888-0.0037315233773066447j),N/A,0
2022-08-17 06:25:00,main,msource,measured_current_B,(-0.07001634003245272-0.04917550540994853j),N/A,0
2022-08-17 06:25:00,main,msource,measured_current_C,(-0.0014273291526478715+0.02160244093829533j),N/A,0
2022-08-17 06:25:00,main,msource,measured_power_A,(126.66770298485264+46.53479834772092j),N/A,0
2022-08-17 06:25:00,main,msource,measured_power_B,(967.6573640853162+449.54281770039825j),N/A,0
2022-08-17 06:25:00,main,msource,measured_power_C,(242.2032863239419+119.28330354965011j),N/A,0
2022-08-17 06:30:00,main,msource,measured_voltage_A,(12470.55807767202+0.060759923337993474j),N/A,0
2022-08-17 06:30:00,main,msource,measured_voltage_B,(-6235.26018851703-10799.833856815683j),N/A,0
2022-08-17 06:30:00,main,msource,measured_voltage_C,(-6235.32582037488+10799.86395478656j),N/A,0
2022-08-17 06:30:00,main,msource,measured_current_A,(0.009874073258198113-0.0034643183979832237j),N/A,0
2022-08-17 06:30:00,main,msource,measured_current_B,(-0.06973974450374953-0.04903900844510645j),N/A,0
2022-08-17 06:30:00,main,msource,measured_current_C,(-0.0015563955457764678+0.020478496480791364j),N/A,0
2022-08-17 06:30:00,main,msource,measured_power_A,(123.13499353782747+43.20258372953169j),N/A,0
2022-08-17 06:30:00,main,msource,measured_power_B,(964.4585961717096+447.406676815147j),N/A,0
2022-08-17 06:30:00,main,msource,measured_power_C,(230.86960932441855+110.88123771491287j),N/A,0
2022-08-17 06:35:00,main,msource,measured_voltage_A,(12470.558604738966+0.060712290224319836j),N/A,0
2022-08-17 06:35:00,main,msource,measured_voltage_B,(-6235.259787741312-10799.83421933989j),N/A,0
2022-08-17 06:35:00,main,msource,measured_voltage_C,(-6235.326055606497+10799.863912299692j),N/A,0
2022-08-17 06:35:00,main,msource,measured_current_A,(0.010125334403213171-0.0036407826987244762j),N/A,0
2022-08-17 06:35:00,main,msource,measured_current_B,(-0.06994205705268541-0.049175073399965186j),N/A,0
2022-08-17 06:35:00,main,msource,measured_current_C,(-0.0014565921446774155+0.021332416508812457j),N/A,0
2022-08-17 06:35:00,main,msource,measured_power_A,(126.26835502759364+45.40320874380418j),N/A,0
2022-08-17 06:35:00,main,msource,measured_power_B,(967.1895362560128+448.7432633985845j),N/A,0
2022-08-17 06:35:00,main,msource,measured_power_C,(239.46952216776867+117.28357554820765j),N/A,0
2022-08-17 06:40:00,main,msource,measured_voltage_A,(12470.558093325224+0.06056756390554056j),N/A,0
2022-08-17 06:40:00,main,msource,measured_voltage_B,(-6235.260420234724-10799.833860700235j),N/A,0
2022-08-17 06:40:00,main,msource,measured_voltage_C,(-6235.325782322729+10799.863857580754j),N/A,0
2022-08-17 06:40:00,main,msource,measured_current_A,(0.009777817716535853-0.0035711894030149294j),N/A,0
2022-08-17 06:40:00,main,msource,measured_current_B,(-0.06959492111491272-0.048820079427969176j),N/A,0
2022-08-17 06:40:00,main,msource,measured_current_C,(-0.0014966735761845484+0.02032157681242097j),N/A,0
2022-08-17 06:40:00,main,msource,measured_power_A,(121.93462756176254+44.535317131164504j),N/A,0
2022-08-17 06:40:00,main,msource,measured_power_B,(961.1912039654296+447.2076766196645j),N/A,0
2022-08-17 06:40:00,main,msource,measured_power_C,(228.80251028282103+110.54778097390857j),N/A,0
2022-08-17 06:45:00,main,msource,measured_voltage_A,(12470.558456382587+0.06058454283285484j),N/A,0
2022-08-17 06:45:00,main,msource,measured_voltage_B,(-6235.260057072414-10799.834081416j),N/A,0
2022-08-17 06:45:00,main,msource,measured_voltage_C,(-6235.325936890042+10799.86391100254j),N/A,0
2022-08-17 06:45:00,main,msource,measured_current_A,(0.009948885038753297-0.0036674416910645324j),N/A,0
2022-08-17 06:45:00,main,msource,measured_current_B,(-0.06980978923820658-0.04896769951301394j),N/A,0
2022-08-17 06:45:00,main,msource,measured_current_C,(-0.0014246688806451857+0.020998977561248466j),N/A,0
2022-08-17 06:45:00,main,msource,measured_power_A,(124.0679302613249+45.735648742446635j),N/A,0
2022-08-17 06:45:00,main,msource,measured_power_B,(964.1252205188188+448.6078001710312j),N/A,0
2022-08-17 06:45:00,main,msource,measured_power_C,(235.66937475464647+115.54923940661624j),N/A,0
2022-08-17 06:50:00,main,msource,measured_voltage_A,(12470.558047186265+0.06070806949173304j),N/A,0
2022-08-17 06:50:00,main,msource,measured_voltage_B,(-6235.260380807949-10799.83365441366j),N/A,0
2022-08-17 06:50:00,main,msource,measured_voltage_C,(-6235.325943955983+10799.86378364863j),N/A,0
2022-08-17 06:50:00,main,msource,measured_current_A,(0.009868653970679375-0.00360323591963585j),N/A,0
2022-08-17 06:50:00,main,msource,measured_current_B,(-0.06951427621970652-0.04903343779005809j),N/A,0
2022-08-17 06:50:00,main,msource,measured_current_C,(-0.001833418536989484+0.020466591195145156j),N/A,0
2022-08-17 06:50:00,main,msource,measured_power_A,(123.06740344345576+44.93496180045649j),N/A,0
2022-08-17 06:50:00,main,msource,measured_power_B,(962.9925840499441+445.0063677926331j),N/A,0
2022-08-17 06:50:00,main,msource,measured_power_C,(232.46835919301049+107.8151966055269j),N/A,0
2022-08-17 06:55:00,main,msource,measured_voltage_A,(12470.558527476622+0.06069206442105302j),N/A,0
2022-08-17 06:55:00,main,msource,measured_voltage_B,(-6235.259985206658-10799.833922326676j),N/A,0
2022-08-17 06:55:00,main,msource,measured_voltage_C,(-6235.326036979428+10799.86388022425j),N/A,0
2022-08-17 06:55:00,main,msource,measured_current_A,(0.010002310887845256-0.0037797300372552356j),N/A,0
2022-08-17 06:55:00,main,msource,measured_current_B,(-0.0697549648975837-0.04901155534753343j),N/A,0
2022-08-17 06:55:00,main,msource,measured_current_C,(-0.0016004423741833307+0.021175214897084516j),N/A,0
2022-08-17 06:55:00,main,msource,measured_power_A,(124.734173937272+47.13595170854957j),N/A,0
2022-08-17 06:55:00,main,msource,measured_power_B,(964.2569994236817+447.74224628041435j),N/A,0
2022-08-17 06:55:00,main,msource,measured_power_C,(238.66871852943999+114.74980899710285j),N/A,0
2022-08-17 07:00:00,main,msource,measured_voltage_A,(12470.557856563344+0.06053999030463938j),N/A,0
2022-08-17 07:00:00,main,msource,measured_voltage_B,(-6235.260519308239-10799.833708721111j),N/A,0
2022-08-17 07:00:00,main,msource,measured_voltage_C,(-6235.32577342606+10799.863897692972j),N/A,0
2022-08-17 07:00:00,main,msource,measured_current_A,(0.009676257001559052-0.003469592308250058j),N/A,0
2022-08-17 07:00:00,main,msource,measured_current_B,(-0.06948494956304785-0.0488650312036043j),N/A,0
2022-08-17 07:00:00,main,msource,measured_current_C,(-0.0015659543350921012+0.020077873159607407j),N/A,0
2022-08-17 07:00:00,main,msource,measured_power_A,(120.6681127238336+43.268337419224565j),N/A,0
2022-08-17 07:00:00,main,msource,measured_power_B,(960.9909738669912+445.73970070119134j),N/A,0
2022-08-17 07:00:00,main,msource,measured_power_C,(226.6025329045108+108.27998629868239j),N/A,0
2022-08-17 07:05:00,main,msource,measured_voltage_A,(12470.558449716504+0.060642756884154804j),N/A,0
2022-08-17 07:05:00,main,msource,measured_voltage_B,(-6235.260069213008-10799.833909778277j),N/A,0
2022-08-17 07:05:00,main,msource,measured_voltage_C,(-6235.325991346136+10799.864090657558j),N/A,0
2022-08-17 07:05:00,main,msource,measured_current_A,(0.009783240093180767-0.003774426877295456j),N/A,0
2022-08-17 07:05:00,main,msource,measured_current_B,(-0.06979021691222442-0.04888015155302128j),N/A,0
2022-08-17 07:05:00,main,msource,measured_current_C,(-0.0013141925592208281+0.021075093172839843j),N/A,0
2022-08-17 07:05:00,main,msource,measured_power_A,(122.00223851796919+47.06980427014444j),N/A,0
2022-08-17 07:05:00,main,msource,measured_power_B,(963.0576709919278+448.942294023789j),N/A,0
2022-08-17 07:05:00,main,msource,measured_power_C,(235.8025609867586+117.21697520211139j),N/A,0
2022-08-17 07:10:00,main,msource,measured_voltage_A,(12470.558143691347+0.06067455009903732j),N/A,0
2022-08-17 07:10:00,main,msource,measured_voltage_B,(-6235.260434278471-10799.833563579488j),N/A,0
2022-08-17 07:10:00,main,msource,measured_voltage_C,(-6235.325803750388+10799.864077511433j),N/A,0
2022-08-17 07:10:00,main,msource,measured_current_A,(0.009489218988009696-0.003699521235675518j),N/A,0
2022-08-17 07:10:00,main,msource,measured_current_B,(-0.06954435320949415-0.04861475190409692j),N/A,0
2022-08-17 07:10:00,main,msource,measured_current_C,(-0.0014029410522198305+0.02027692062256392j),N/A,0
2022-08-17 07:10:00,main,msource,measured_power_A,(118.33563266140831+46.135670427405294j),N/A,0
2022-08-17 07:10:00,main,msource,measured_power_B,(958.6583832936016+447.9418008794424j),N/A,0
2022-08-17 07:10:00,main,msource,measured_power_C,(227.73578117822586+111.28163370573616j),N/A,0
2022-08-17 07:15:00,main,msource,measured_voltage_A,(12470.558598728256+0.06083477423905341j),N/A,0
2022-08-17 07:15:00,main,msource,measured_voltage_B,(-6235.259780467879-10799.83389936421j),N/A,0
2022-08-17 07:15:00,main,msource,measured_voltage_C,(-6235.326123900037+10799.86411725824j),N/A,0
2022-08-17 07:15:00,main,msource,measured_current_A,(0.009825896913548404-0.0037957469519595j),N/A,0
2022-08-17 07:15:00,main,msource,measured_current_B,(-0.06991012924117967-0.04900213752989657j),N/A,0
2022-08-17 07:15:00,main,msource,measured_current_C,(-0.001341177267022431+0.02132495865225792j),N/A,0
2022-08-17 07:15:00,main,msource,measured_power_A,(122.53419233205959+47.33568254657554j),N/A,0
2022-08-17 07:15:00,main,msource,measured_power_B,(965.1227631415231+449.47672639070566j),N/A,0
2022-08-17 07:15:00,main,msource,measured_power_C,(238.66933340038173+118.48353953451391j),N/A,0
2022-08-17 07:20:00,main,msource,measured_voltage_A,(12470.558202222272+0.06088976894145613j),N/A,0
2022-08-17 07:20:00,main,msource,measured_voltage_B,(-6235.2600398172135-10799.833663463163j),N/A,0
2022-08-17 07:20:00,main,msource,measured_voltage_C,(-6235.326037878937+10799.864032785968j),N/A,0
2022-08-17 07:20:00,main,msource,measured_current_A,(0.0096922515488429-0.003630032804069483j),N/A,0
2022-08-17 07:20:00,main,msource,measured_current_B,(-0.06965959073568229-0.04890010131930467j),N/A,0
2022-08-17 07:20:00,main,msource,measured_current_C,(-0.0014895704225637019+0.020523239072645083j),N/A,0
2022-08-17 07:20:00,main,msource,measured_power_A,(120.86756601856567+45.269125518081935j),N/A,0
2022-08-17 07:20:00,main,msource,measured_power_B,(962.458622879207+447.40714531101486j),N/A,0
2022-08-17 07:20:00,main,msource,measured_power_C,(230.93614873799308+111.88192894033074j),N/A,0
2022-08-17 07:25:00,main,msource,measured_voltage_A,(12470.558711423126+0.06087942577302035j),N/A,0
2022-08-17 07:25:00,main,msource,measured_voltage_B,(-6235.259629497424-10799.834014340804j),N/A,0
2022-08-17 07:25:00,main,msource,measured_voltage_C,(-6235.326215162781+10799.86403122029j),N/A,0
2022-08-17 07:25:00,main,msource,measured_current_A,(0.010018451173307574-0.0037636378304867213j),N/A,0
2022-08-17 07:25:00,main,msource,measured_current_B,(-0.06991511327214539-0.04908581104245968j),N/A,0
2022-08-17 07:25:00,main,msource,measured_current_C,(-0.0014028728401171975+0.02147459326806711j),N/A,0
2022-08-17 07:25:00,main,msource,measured_power_A,(124.93545442614807+46.93527645117238j),N/A,0
2022-08-17 07:25:00,main,msource,measured_power_B,(966.0574949954092+449.0088424588182j),N/A,0
2022-08-17 07:25:00,main,msource,measured_power_C,(240.670057217406+118.75025843797947j),N/A,0
2022-08-17 07:30:00,main,msource,measured_voltage_A,(12470.558174677451+0.06096466321333878j),N/A,0
2022-08-17 07:30:00,main,msource,measured_voltage_B,(-6235.2599571368455-10799.833725877263j),N/A,0
2022-08-17 07:30:00,main,msource,measured_voltage_C,(-6235.326118412356+10799.863937258404j),N/A,0
2022-08-17 07:30:00,main,msource,measured_current_A,(0.009922138351770027-0.0035391590155753327j),N/A,0
2022-08-17 07:30:00,main,msource,measured_current_B,(-0.0696926326781977-0.04917115802527405j),N/A,0
2022-08-17 07:30:00,main,msource,measured_current_C,(-0.0016754211173974909+0.020706061150121968j),N/A,0
2022-08-17 07:30:00,main,msource,measured_power_A,(123.73438776930892+44.135893292989344j),N/A,0
2022-08-17 07:30:00,main,msource,measured_power_B,(965.592012627608+446.07389216213596j),N/A,0
2022-08-17 07:30:00,main,msource,measured_power_C,(234.0694401505177+111.01472379329655j),N/A,0
2022-08-17 07:35:00,main,msource,measured_voltage_A,(12470.558571162637+0.06094282110468259j),N/A,0
2022-08-17 07:35:00,main,msource,measured_voltage_B,(-6235.259614438861-10799.834098312902j),N/A,0
2022-08-17 07:35:00,main,msource,measured_voltage_C,(-6235.326209172512+10799.863977967692j),N/A,0
2022-08-17 07:35:00,main,msource,measured_current_A,(0.01010926073050783-0.0036620164986858605j),N/A,0
2022-08-17 07:35:00,main,msource,measured_current_B,(-0.07000081041041994-0.049277173275186215j),N/A,0
2022-08-17 07:35:00,main,msource,measured_current_C,(-0.001457183316233568+0.021461682990775444j),N/A,0
2022-08-17 07:35:00,main,msource,measured_power_A,(126.06790487733592+45.668007322294145j),N/A,0
2022-08-17 07:35:00,main,msource,measured_power_B,(968.6585223359123+448.74117074351557j),N/A,0
2022-08-17 07:35:00,main,msource,measured_power_C,(240.8692703619177+118.0832128390476j),N/A,0
2022-08-17 07:40:00,main,msource,measured_voltage_A,(12470.55814088859+0.060745487108460526j),N/A,0
2022-08-17 07:40:00,main,msource,measured_voltage_B,(-6235.260254804632-10799.833802967687j),N/A,0
2022-08-17 07:40:00,main,msource,measured_voltage_C,(-6235.325914764075+10799.86385165541j),N/A,0
2022-08-17 07:40:00,main,msource,measured_current_A,(0.009799265971513482-0.003581923810405674j),N/A,0
2022-08-17 07:40:00,main,msource,measured_current_B,(-0.06965347438381286-0.04903930403088452j),N/A,0
2022-08-17 07:40:00,main,msource,measured_current_C,(-0.0015339310266426764+0.020503816813288722j),N/A,0
2022-08-17 07:40:00,main,msource,measured_power_A,(122.20209845008334+44.6691843950819j),N/A,0
2022-08-17 07:40:00,main,msource,measured_power_B,(963.923873781197+446.4731237973912j),N/A,0
2022-08-17 07:40:00,main,msource,measured_power_C,(231.002989904687+111.28173408190361j),N/A,0
2022-08-17 07:45:00,main,msource,measured_voltage_A,(12470.558505754087+0.06076708493962972j),N/A,0
2022-08-17 07:45:00,main,msource,measured_voltage_B,(-6235.259834653951-10799.834135248713j),N/A,0
2022-08-17 07:45:00,main,msource,measured_voltage_C,(-6235.326084927786+10799.863932410588j),N/A,0
2022-08-17 07:45:00,main,msource,measured_current_A,(0.01001306694559112-0.0036675406012154355j),N/A,0
2022-08-17 07:45:00,main,msource,measured_current_B,(-0.06996146112214774-0.04921947038383223j),N/A,0
2022-08-17 07:45:00,main,msource,measured_current_C,(-0.0014026818462298252+0.02127096649928717j),N/A,0
2022-08-17 07:45:00,main,msource,measured_power_A,(124.86831430127519+45.73688810457519j),N/A,0
2022-08-17 07:45:00,main,msource,measured_power_B,(967.7900048788061+448.6759892115981j),N/A,0
2022-08-17 07:45:00,main,msource,measured_power_C,(238.46972260781692+117.48263918488576j),N/A,0
2022-08-17 07:50:00,main,msource,measured_voltage_A,(12470.558218388123+0.06072157523102854j),N/A,0
2022-08-17 07:50:00,main,msource,measured_voltage_B,(-6235.260133623505-10799.833885371036j),N/A,0
2022-08-17 07:50:00,main,msource,measured_voltage_C,(-6235.325915821222+10799.86389205308j),N/A,0
2022-08-17 07:50:00,main,msource,measured_current_A,(0.009841981746944173-0.0035497881718804525j),N/A,0
2022-08-17 07:50:00,main,msource,measured_current_B,(-0.06971197763050441-0.0490549882670166j),N/A,0
2022-08-17 07:50:00,main,msource,measured_current_C,(-0.0015141176845645532+0.02069416041194927j),N/A,0
2022-08-17 07:50:00,main,msource,measured_power_A,(122.73479081085102+44.2684376810158j),N/A,0
2022-08-17 07:50:00,main,msource,measured_power_B,(964.458039488142+447.00716553345177j),N/A,0
2022-08-17 07:50:00,main,msource,measured_power_C,(232.93513304753375+112.68256981294114j),N/A,0
2022-08-17 07:55:00,main,msource,measured_voltage_A,(12470.558540238639+0.06067403996631417j),N/A,0
2022-08-17 07:55:00,main,msource,measured_voltage_B,(-6235.259936230316-10799.834048792542j),N/A,0
2022-08-17 07:55:00,main,msource,measured_voltage_C,(-6235.325907038483+10799.86385590349j),N/A,0
2022-08-17 07:55:00,main,msource,measured_current_A,(0.00992220111750014-0.0036247324731661368j),N/A,0
2022-08-17 07:55:00,main,msource,measured_current_B,(-0.06976523309276672-0.048943934416456614j),N/A,0
2022-08-17 07:55:00,main,msource,measured_current_C,(-0.0014280112736742012+0.021015571292082313j),N/A,0
2022-08-17 07:55:00,main,msource,measured_power_A,(123.73516995664379+45.20304051934945j),N/A,0
2022-08-17 07:55:00,main,msource,measured_power_B,(963.590732237815+448.27478638879415j),N/A,0
2022-08-17 07:55:00,main,msource,measured_power_C,(235.86942449880655+115.61660878835835j),N/A,0
2022-08-17 08:00:00,main,msource,measured_voltage_A,(12470.55835161998+0.06069739051379236j),N/A,0
2022-08-17 08:00:00,main,msource,measured_voltage_B,(-6235.260051856531-10799.833931775085j),N/A,0
2022-08-17 08:00:00,main,msource,measured_voltage_C,(-6235.325880721081+10799.86390852732j),N/A,0
2022-08-17 08:00:00,main,msource,measured_current_A,(0.00983130156353984-0.0035712495312367754j),N/A,0
2022-08-17 08:00:00,main,msource,measured_current_B,(-0.06970308277232107-0.04898597580904607j),N/A,0
2022-08-17 08:00:00,main,msource,measured_current_C,(-0.001468802111048717+0.020775964912900236j),N/A,0
2022-08-17 08:00:00,main,msource,measured_power_A,(122.6016030549689+44.53607240183397j),N/A,0
2022-08-17 08:00:00,main,msource,measured_power_B,(963.657251225152+447.34142041048506j),N/A,0
2022-08-17 08:00:00,main,msource,measured_power_C,(233.53605344434104+113.68204881047616j),N/A,0
2022-08-17 08:05:00,main,msource,measured_voltage_A,(12470.55866705504+0.059997038884571745j),N/A,0
2022-08-17 08:05:00,main,msource,measured_voltage_B,(-6235.260407653381-10799.83410512488j),N/A,0
2022-08-17 08:05:00,main,msource,measured_voltage_C,(-6235.325651380156+10799.864301452079j),N/A,0
2022-08-17 08:05:00,main,msource,measured_current_A,(0.009157635665751895-0.004014952444258979j),N/A,0
2022-08-17 08:05:00,main,msource,measured_current_B,(-0.06971385573706357-0.04828850705962395j),N/A,0
2022-08-17 08:05:00,main,msource,measured_current_C,(-0.00045861725084250793+0.020704833332274575j),N/A,0
2022-08-17 08:05:00,main,msource,measured_power_A,(114.20059193601672+50.06924943259076j),N/A,0
2022-08-17 08:05:00,main,msource,measured_power_B,(956.1919099702623+451.80666057533097j),N/A,0
2022-08-17 08:05:00,main,msource,measured_power_C,(226.469018281091+124.14837430887843j),N/A,0
2022-08-17 08:10:00,main,msource,measured_voltage_A,(12470.55796459861+0.06005509779426588j),N/A,0
2022-08-17 08:10:00,main,msource,measured_voltage_B,(-6235.260967105229-10799.833518346057j),N/A,0
2022-08-17 08:10:00,main,msource,measured_voltage_C,(-6235.325378654376+10799.864167619995j),N/A,0
2022-08-17 08:10:00,main,msource,measured_current_A,(0.008794082956599392-0.00374222187602552j),N/A,0
2022-08-17 08:10:00,main,msource,measured_current_B,(-0.06925613888597582-0.04808375706488732j),N/A,0
2022-08-17 08:10:00,main,msource,measured_current_C,(-0.0008581855581724085+0.01941854407050414j),N/A,0
2022-08-17 08:10:00,main,msource,measured_power_A,(109.6668965162607+46.66812295087717j),N/A,0
2022-08-17 08:10:00,main,msource,measured_power_B,(951.1266707655227+448.1399965135291j),N/A,0
2022-08-17 08:10:00,main,msource,measured_power_C,(215.06870448485446+111.81265320045776j),N/A,0
2022-08-17 08:15:00,main,msource,measured_voltage_A,(12470.55797667433+0.06043050397071535j),N/A,0
2022-08-17 08:15:00,main,msource,measured_voltage_B,(-6235.260766152111-10799.833298780157j),N/A,0
2022-08-17 08:15:00,main,msource,measured_voltage_C,(-6235.325492804185+10799.86391003509j),N/A,0
2022-08-17 08:15:00,main,msource,measured_current_A,(0.00914702181938759-0.0036085810733652024j),N/A,0
2022-08-17 08:15:00,main,msource,measured_current_B,(-0.06919371116964612-0.048360589062212966j),N/A,0
2022-08-17 08:15:00,main,msource,measured_current_C,(-0.0015303430700441822+0.01968482138181571j),N/A,0
2022-08-17 08:15:00,main,msource,measured_power_A,(114.06824784420517+45.00157224806882j),N/A,0
2022-08-17 08:15:00,main,msource,measured_power_B,(953.7271326232666+445.7396623484993j),N/A,0
2022-08-17 08:15:00,main,msource,measured_power_C,(222.13557917434125+106.21377169118993j),N/A,0
2022-08-17 08:20:00,main,msource,measured_voltage_A,(12470.557450761595+0.061002379975029504j),N/A,0
2022-08-17 08:20:00,main,msource,measured_voltage_B,(-6235.260510668113-10799.833095748696j),N/A,0
2022-08-17 08:20:00,main,msource,measured_voltage_C,(-6235.32577350476+10799.86352367761j),N/A,0
2022-08-17 08:20:00,main,msource,measured_current_A,(0.009702984188723895-0.003095396040979359j),N/A,0
2022-08-17 08:20:00,main,msource,measured_current_B,(-0.06907125680299941-0.04915361387247685j),N/A,0
2022-08-17 08:20:00,main,msource,measured_current_C,(-0.0024537803255952895+0.019466551748337224j),N/A,0
2022-08-17 08:20:00,main,msource,measured_power_A,(121.00143294278726+38.60190606702146j),N/A,0
2022-08-17 08:20:00,main,msource,measured_power_B,(961.5281058415862+439.4724576503071j),N/A,0
2022-08-17 08:20:00,main,msource,measured_power_C,(225.536221865353+94.8797992041569j),N/A,0
2022-08-17 08:25:00,main,msource,measured_voltage_A,(12470.55778222058+0.06115936253473745j),N/A,0
2022-08-17 08:25:00,main,msource,measured_voltage_B,(-6235.260042396569-10799.8333145673j),N/A,0
2022-08-17 08:25:00,main,msource,measured_voltage_C,(-6235.325986398959+10799.863457856796j),N/A,0
2022-08-17 08:25:00,main,msource,measured_current_A,(0.009986322646593493-0.003181046730471593j),N/A,0
2022-08-17 08:25:00,main,msource,measured_current_B,(-0.06926368314452702-0.04932626779918792j),N/A,0
2022-08-17 08:25:00,main,msource,measured_current_C,(-0.0024800783648970537+0.020185893845336977j),N/A,0
2022-08-17 08:25:00,main,msource,measured_power_A,(124.53481904545187+39.67003781741699j),N/A,0
2022-08-17 08:25:00,main,msource,measured_power_B,(964.592546161224+440.4741260650676j),N/A,0
2022-08-17 08:25:00,main,msource,measured_power_C,(233.46899438137967+99.08112074684753j),N/A,0
2022-08-17 08:30:00,main,msource,measured_voltage_A,(12470.558252878482+0.061035192753173026j),N/A,0
2022-08-17 08:30:00,main,msource,measured_voltage_B,(-6235.259931474268-10799.833513865897j),N/A,0
2022-08-17 08:30:00,main,msource,measured_voltage_C,(-6235.32593918638+10799.863714944433j),N/A,0
